retailer,brand,color,size,link,title,last_seen,scrape_status,scrape_error,price_source,raw_price_text,source_sheet,source_row,source_column,source_product,category,silhouette,source_workbook,amazon_product_id,amazon_status,amazon_ship_seller,amazon_notes
Target,Hanes,,10,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074822,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",,,,,,Target ALL,156,C,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",Bottoms,Brief,,,,,
Target,Hanes,,11,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074823,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",,,,,,Target ALL,157,C,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",Bottoms,Brief,,,,,
Target,Hanes,,12,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074824,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",,,,,,Target ALL,158,C,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",Bottoms,Brief,,,,,
Target,Hanes,Assorted,13,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074825,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",,,,,,Target ALL,159,B,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",Bottoms,Brief,,,,,
Target,Hanes,Assorted,14,https://www.target.com/p/hanes-just-my-size-comfort-period-brief-period-underwear-super-leaks-2-pack-plus-sizes/-/A-1004074821?preselect=1004074826,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",,,,,,Target ALL,160,B,"Hanes Just My Size Comfort, Period. Brief Period Underwear, Super Leaks, 2-Pack",Bottoms,Brief,,,,,
Target,Hanes,,S,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-light-leak-protection-briefs-beige-gray-black/-/A-82281180?preselect=82224291,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,,,,,,Target ALL,162,C,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,Bottoms,,,,,,
Target,Hanes,,M,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-light-leak-protection-briefs-beige-gray-black/-/A-82281180?preselect=82224292,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,,,,,,Target ALL,163,C,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,Bottoms,,,,,,
Target,Hanes,Assorted,L,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-light-leak-protection-briefs-beige-gray-black/-/A-82281180?preselect=82224293,Hanes Women's 3pk Comfort Period and Postpartum Light Leak Protection Briefs - Beige/Gray/Black,,,,,,Target ALL,164,B,Hanes Women's 3pk Comfort Period and Postpartum Light Leak Protection Briefs - Beige/Gray/Black,Bottoms,Brief,,,,,
Target,Hanes,,XL,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-light-leak-protection-briefs-beige-gray-black/-/A-82281180?preselect=82224294,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,,,,,,Target ALL,165,C,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,Bottoms,,,,,,
Target,Hanes,,2XL,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-light-leak-protection-briefs-beige-gray-black/-/A-82281180?preselect=82224295,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,,,,,,Target ALL,166,C,Hanes Women S 3Pk Comfort Period And Postpartum Light Leak Protection Briefs Beige Gray Black,Bottoms,,,,,,
Target,Hanes,,5,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-moderate-leak-protection-boy-shorts-black-gray-brown/-/A-85864857?preselect=85701535,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,,,,,,Target ALL,167,C,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,Bottoms,,,,,,
Target,Hanes,,6,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-moderate-leak-protection-boy-shorts-black-gray-brown/-/A-85864857?preselect=85701536,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,,,,,,Target ALL,168,C,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,Bottoms,,,,,,
Target,Hanes,Assorted,7,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-moderate-leak-protection-boy-shorts-black-gray-brown/-/A-85864857?preselect=85701537,"Hanes Women's 3pk Comfort Period Boyshort Underwear, Moderate Leaks - Neutrals",,,,,,Target ALL,169,B,"Hanes Women's 3pk Comfort Period Boyshort Underwear, Moderate Leaks - Neutrals",Bottoms,Boyshort,,,,,
Target,Hanes,,8,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-moderate-leak-protection-boy-shorts-black-gray-brown/-/A-85864857?preselect=85701538,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,,,,,,Target ALL,170,C,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,Bottoms,,,,,,
Target,Hanes,,9,https://www.target.com/p/hanes-women-s-3pk-comfort-period-and-postpartum-moderate-leak-protection-boy-shorts-black-gray-brown/-/A-85864857?preselect=85701539,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,,,,,,Target ALL,171,C,Hanes Women S 3Pk Comfort Period And Postpartum Moderate Leak Protection Boy Shorts Black Gray Brown,Bottoms,,,,,,
Target,Hanes,,6,https://www.target.com/p/hanes-women-s-3pk-comfort-period-leakproof-moderate-briefs-black-gray/-/A-87541167?preselect=87371666,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",,,,,,Target ALL,173,C,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",Bottoms,Brief,,,,,
Target,Hanes,,7,https://www.target.com/p/hanes-women-s-3pk-comfort-period-leakproof-moderate-briefs-black-gray/-/A-87541167?preselect=87371667,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",,,,,,Target ALL,174,C,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",Bottoms,Brief,,,,,
Target,Hanes,Assorted,8,https://www.target.com/p/hanes-women-s-3pk-comfort-period-leakproof-moderate-briefs-black-gray/-/A-87541167?preselect=87371668,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",,,,,,Target ALL,175,B,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",Bottoms,Brief,,,,,
Target,Hanes,,9,https://www.target.com/p/hanes-women-s-3pk-comfort-period-leakproof-moderate-briefs-black-gray/-/A-87541167?preselect=87371669,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",,,,,,Target ALL,176,C,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",Bottoms,Brief,,,,,
Target,Hanes,,10,https://www.target.com/p/hanes-women-s-3pk-comfort-period-leakproof-moderate-briefs-black-gray/-/A-87541167?preselect=87371670,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",,,,,,Target ALL,177,C,"Hanes Women's 3pk Comfort Period Briefs, Moderate Leaks - Neutrals",Bottoms,Brief,,,,,
Target,Hanes,,S,https://www.target.com/p/hanes-premium-women-s-4pk-tummy-control-briefs-gray-beige-black/-/A-54440610?preselect=54368045,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,,,,,,Target ALL,178,C,Hanes Premium Women's 4pk Tummy Control Briefs - Gray/Beige/Black,Bottoms,Brief,,,,,
